0 15.8079
300 13.4333
600 14.255
900 14.6133
1200 14.7667
1500 13.9933
1800 14.1133
2100 13.58
2400 13.0333
2700 12.36
3000 11.4733
3300 11.7533
3600 11.8333
3900 11.0333
4200 10.98
4500 10.5867
4800 10.8993
5100 11.0067
5400 10.7383
5700 10.5733
6000 10
6300 8.88
6600 8.39333
6900 8.2
7200 8.15333
7500 8.36667
7800 8.62
8100 7.96
8400 8.23333
8700 7.30872
9000 7.64667
9300 7.29333
9600 7.60667
9900 7.14667
10200 7.04
10500 7.02667
10800 6.62667
11100 6.62
11400 7.08
11700 6.86667
12000 6.79333
12300 6.05333
12600 5.81208
12900 5.98658
13200 6.44966
13500 5.98658
13800 5.80537
14100 5.74497
14400 5.79866
14700 5.6443
15000 5.26174
15300 5.19463
15600 5.71141
15900 5.5906
16200 5.65772
16500 5.25503
16800 5.47651
17100 5.24832
17400 5.53691
17700 5.75839
18000 5.38255
18300 5.65101
18600 5.58389
18900 5.81208
19200 5.93289
19500 6.21477
19800 6.59732
20100 7.41611
20400 7.22819
20700 8.44295
21000 8.54362
21300 7.87919
21600 8.54362
21900 8.3557
22200 9.72483
22500 10.4161
22800 10.2483
23100 10.1275
23400 11.7181
23700 13.1007
24000 14.0604
24300 15.8859
24600 17.1879
24900 18.4027
25200 18.0671
25500 19.9732
25800 20.7919
26100 21.9866
26400 23.1812
26700 25.5369
27000 25.5369
27300 25.8792
27600 25.4631
27900 26.7047
28200 27.8523
28500 26.2752
28800 26.953
29100 27.1208
29400 27.3356
29700 28.1879
30000 28.6376
30300 28.4497
30600 27.3557
30900 27.2148
31200 28.2973
31500 27.4797
31800 26.8243
32100 28.0338
32400 27.9662
32700 27.25
33000 26.5743
33300 25.5946
33600 26.277
33900 26.2416
34200 27.0805
34500 26.9262
34800 27.6689
35100 26.6376
35400 30.1074
35700 27
36000 28.7919
36300 25.6174
36600 29.0733
36900 25.6267
37200 28.2867
37500 25.38
37800 27.4133
38100 20
38400 24.7133
38700 20.053
39000 25.8543
39300 20.6667
39600 24.755
39900 19.7682
40200 25.7219
40500 20.8675
40800 25.2119
41100 19.8742
41400 25.6933
41700 20.0132
42000 26.7748
42300 21.4834
42600 28.0728
42900 22.7483
43200 26.7351
43500 21.0993
43800 26.702
44100 21.9145
44400 26.4631
44700 23.24
45000 25.86
45300 20.4228
45600 25.5772
45900 21.6107
46200 25.28
46500 22.24
46800 26.5369
47100 20.3
47400 26.04
47700 22.2467
48000 26.5333
48300 22.1523
48600 26.1267
48900 20.9333
49200 26.0795
49500 20.9073
49800 27.7333
50100 22
50400 27.8067
50700 22.3893
51000 26.7297
51300 19.8435
51600 26.7162
51900 22.2013
52200 25.6644
52500 23.4422
52800 25.8446
53100 22.3581
53400 26.7973
53700 22.7568
54000 26.0811
54300 27.3087
54600 25.4662
54900 26.2635
55200 27.6667
55500 25.3265
55800 28.7415
56100 26.6871
56400 28.7619
56700 26.3741
57000 28.1701
57300 27.5238
57600 27.6309
57900 28.0134
58200 28.1959
58500 27.0405
58800 27.7162
59100 27.0811
59400 27.8243
59700 29.3605
60000 28.483
60300 29.2534
60600 29.0816
60900 29.7347
61200 30.3087
61500 28.5235
61800 29.4054
62100 28.0541
62400 30.2162
62700 29.1486
63000 29.1701
63300 29.723
63600 30.8176
63900 31.068
64200 29.9728
64500 30.4898
64800 30.7687
65100 30.3265
65400 29.6351
65700 29.0405
66000 31.381
66300 29.6327
66600 31.1224
66900 30.4257
67200 30.2381
67500 31.2635
67800 31.0405
68100 28.9122
68400 29.9054
68700 29.5743
69000 28.0405
69300 29.0541
69600 28.9797
69900 28.9257
70200 29.5135
70500 29.1284
70800 29.6779
71100 29.6107
71400 27.9799
71700 28.6577
72000 28.7517
72300 28.8456
72600 28.4966
72900 28.0738
73200 28.9866
73500 28.4362
73800 27.7248
74100 28.4733
74400 27.28
74700 27.9267
75000 25.76
75300 27.6267
75600 27.14
75900 26.94
76200 27.6
76500 26.68
76800 28.1067
77100 28.1133
77400 25.0267
77700 26.2467
78000 25.38
78300 24.8456
78600 25.5101
78900 24.651
79200 24.2013
79500 25.0134
79800 24.8792
80100 23.7047
80400 24.0537
80700 23.4698
81000 22.1208
81300 22.86
81600 21.0133
81900 21.6733
82200 21.5667
82500 21.1467
82800 19.4067
83100 20.8188
83400 19.7
83700 18.3893
84000 19.1007
84300 19.1141
84600 17.745
84900 18.4564
85200 17.0268
85500 17.0667
85800 16.6067
86100 16.3
